省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
黑龙江省,松花江流域,黑河上,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
黑龙江省,松花江流域,黑河上,*,*,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
黑龙江省,松花江流域,黑河上,*,*,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
黑龙江省,松花江流域,黑河上,*,*,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
